id,price
12208,2096.2036
12209,7440.3594
12210,836.7604
12211,702.9209
12212,5093.6763
12213,6957.545
12214,543.0601
12215,1933.5916
12216,627.9052
12217,874.64923
12218,362.16565
12219,1138.5426
12220,1757.5732
12221,1991.7598
12222,2950.0635
12223,707.9151
12224,2006.4814
12225,426.3661
12226,4161.169
12227,709.02985
12228,394.9268
12229,1461.2719
12230,562.28046
12231,471.87827
12232,914.4117
12233,433.30725
12234,14047.811
12235,2940.117
12236,6511.9033
12237,3809.3442
12238,7379.213
12239,4019.6384
12240,3061.3545
12241,446.01337
12242,5849.7573
12243,1999.665
12244,1859.5454
12245,879.61115
12246,1129.6119
12247,4643.1987
12248,678.0939
12249,2108.3594
12250,1222.1783
12251,4394.8345
12252,665.3225
12253,8129.8076
12254,712.02496
12255,3748.9531
12256,862.01544
12257,4532.7017
12258,1826.5815
12259,3131.6743
12260,515.3504
12261,8640.194
12262,15876.368
12263,9134.486
12264,752.2955
12265,5257.1924
12266,7045.7056
12267,588.762
12268,2899.1497
12269,564.7965
12270,713.1647
12271,1132.8751
12272,8127.13
12273,9724.096
12274,3991.5515
12275,787.2804
12276,13085.476
12277,498.77762
12278,9892.535
12279,1655.935
12280,8494.366
12281,3715.535
12282,1661.726
12283,5896.6353
12284,17205.209
12285,7435.617
12286,635.94653
12287,1623.1918
12288,12540.913
12289,2425.0447
12290,404.67877
12291,2445.1343
12292,16821.99
12293,6623.5283
12294,2202.365
12295,1074.9078
12296,11799.648
12297,5281.059
12298,16532.564
12299,5844.551
12300,8913.629
12301,510.65536
12302,6681.913
12303,911.86646
12304,788.0512
12305,12231.02
12306,4169.879
12307,6444.495
12308,4037.7058
12309,2375.076
12310,4208.7886
12311,1961.6729
12312,4618.0244
12313,1804.4315
12314,7244.031
12315,988.93634
12316,665.42865
12317,7370.077
12318,867.13806
12319,907.87024
12320,3470.8618
12321,836.4931
12322,6247.884
12323,703.4467
12324,6858.784
12325,880.90814
12326,2680.6218
12327,7226.269
12328,679.43805
12329,3083.904
12330,625.4808
12331,1855.5817
12332,4437.4033
12333,714.46124
12334,16868.908
12335,10286.443
12336,1269.3997
12337,5475.1353
12338,948.1618
12339,2120.4888
12340,15230.841
12341,764.93677
12342,4038.7925
12343,846.82117
12344,8996.253
12345,366.29498
12346,1492.0995
12347,5225.0737
12348,2000.9972
12349,2028.6086
12350,3071.4133
12351,2024.4897
12352,2083.1995
12353,2347.481
12354,4198.83
12355,846.9892
12356,738.58954
12357,1015.74146
12358,612.3912
12359,1444.4447
12360,2799.9507
12361,5779.24
12362,2594.01
12363,17151.016
12364,2197.9827
12365,4489.2886
12366,4724.4907
12367,4617.7363
12368,1809.5488
12369,842.3665
12370,2843.932
12371,2957.8987
12372,537.5432
12373,8002.299
12374,580.6156
12375,3336.7878
12376,5311.735
12377,988.45337
12378,3756.87
12379,1691.248
12380,8974.453
12381,5258.344
12382,632.46814
12383,685.09436
12384,4699.382
12385,6291.3926
12386,517.17236
12387,17862.627
12388,3336.6333
12389,4694.1865
12390,10684.954
12391,575.0237
12392,17862.943
12393,2016.2263
12394,900.9675
12395,14882.923
12396,8633.765
12397,748.19916
12398,877.9233
12399,5881.8193
12400,879.39026
12401,4435.6865
12402,5457.973
12403,2848.001
12404,1939.3636
12405,2958.8997
12406,3941.4387
12407,1843.0525
12408,1214.6243
12409,671.8793
12410,7433.479
12411,6126.5005
12412,532.567
12413,2360.466
12414,556.9865
12415,926.45123
12416,2117.3557
12417,13975.436
12418,654.5619
12419,688.8217
12420,1969.1243
12421,5877.043
12422,472.63547
12423,2531.3093
12424,11633.559
12425,12554.322
12426,5769.215
12427,1829.4698
12428,939.45654
12429,526.72125
12430,6160.0205
12431,4727.397
12432,733.7962
12433,4144.5806
12434,5311.874
12435,569.3991
12436,2468.467
12437,3591.1357
12438,944.7277
12439,2871.1162
12440,1123.8417
12441,2691.012
12442,4260.334
12443,2671.6096
12444,538.8267
12445,1482.6846
12446,4562.268
12447,518.1507
12448,6407.8213
12449,2714.3574
12450,9510.415
12451,15851.48
12452,2174.7012
12453,505.54077
12454,2254.3997
12455,3087.2734
12456,2933.489
12457,3680.605
12458,8242.404
12459,2913.3298
12460,963.91345
12461,7304.7944
12462,10312.521
12463,2873.3474
12464,1857.5298
12465,1315.8046
12466,652.79944
12467,564.6798
12468,668.9112
12469,709.4378
12470,5045.6294
12471,4059.9207
12472,8062.1025
12473,8501.689
12474,3056.536
12475,5694.975
12476,1215.808
12477,2131.3428
12478,4150.079
12479,934.2949
12480,8025.334
12481,885.3718
12482,10135.475
12483,959.35675
12484,5520.375
12485,4913.1504
12486,4240.828
12487,778.7669
12488,513.5567
12489,4549.415
12490,663.96936
12491,1810.7114
12492,8501.569
12493,1601.3738
12494,1834.1254
12495,1563.6211
12496,4910.7583
12497,2657.6235
12498,976.99365
12499,1984.3535
12500,889.46265
12501,9154.862
12502,4997.8223
12503,938.5172
12504,1137.5236
12505,11855.673
12506,1602.6824
12507,529.8328
12508,4501.755
12509,1021.57855
12510,7412.297
12511,1237.2628
12512,3536.3975
12513,1091.7545
12514,15981.987
12515,3130.11
12516,1555.1993
12517,1050.4524
12518,6470.744
12519,848.3772
12520,12855.158
12521,7321.233
12522,6093.816
12523,600.8989
12524,7165.237
12525,8880.555
12526,6789.5312
12527,752.8854
12528,15717.834
12529,1082.6168
12530,5223.54
12531,632.8329
12532,1489.3463
12533,3752.3843
12534,534.9206
12535,1447.6315
12536,892.7298
12537,661.3079
12538,5370.708
12539,697.3776
12540,5095.276
12541,1534.5996
12542,563.29236
12543,15857.061
12544,7105.984
12545,1252.1582
12546,6374.162
12547,482.93478
12548,5912.321
12549,1275.6943
12550,977.85803
12551,5539.763
12552,640.0029
12553,530.1349
12554,4208.6567
12555,973.78534
12556,1165.037
12557,16008.218
12558,5277.422
12559,15570.36
12560,740.67163
12561,518.25116
12562,1681.3422
12563,974.0324
12564,1969.7653
12565,3449.9778
12566,8894.438
12567,883.3417
12568,3663.0945
12569,364.6151
12570,4597.2344
12571,4769.7783
12572,15718.227
12573,2878.3523
12574,849.2613
12575,475.71515
12576,2653.6704
12577,678.86993
12578,2830.3047
12579,9651.488
12580,7594.014
12581,1067.9674
12582,912.8475
12583,6845.036
12584,697.29645
12585,1051.4349
12586,4564.144
12587,2099.285
12588,9774.953
12589,5170.5063
12590,11686.868
12591,805.01654
12592,859.5326
12593,434.3784
12594,444.87152
12595,2463.959
12596,4335.8677
12597,358.59235
12598,884.7377
12599,932.11755
12600,2869.869
12601,3096.269
12602,966.9315
12603,1196.1118
12604,1113.7982
12605,7970.582
12606,17131.195
12607,1180.0238
12608,1952.4117
12609,1719.8582
12610,753.0605
12611,1665.7131
12612,482.8641
12613,1297.0776
12614,918.2118
12615,1889.9633
12616,2500.273
12617,2911.4443
12618,1807.7051
12619,9011.838
12620,829.33563
12621,5542.7397
12622,8452.893
12623,862.7669
12624,777.6372
12625,690.0649
12626,5949.346
12627,931.0714
12628,7524.622
12629,2690.3499
12630,597.43604
12631,897.9107
12632,418.07654
12633,1294.0735
12634,7293.1167
12635,4921.703
12636,4258.7266
12637,4508.8975
12638,13738.425
12639,7423.2446
12640,1923.9169
12641,494.81854
12642,12355.334
12643,1004.28284
12644,2022.5776
12645,4225.5845
12646,9280.839
12647,1652.6748
12648,3781.9814
12649,1146.1466
12650,1786.9628
12651,2875.6912
12652,954.60754
12653,2485.724
12654,932.2713
12655,5514.413
12656,6045.6265
12657,1674.2004
12658,11317.002
12659,7161.371
12660,3920.5576
12661,9588.701
12662,2348.2402
12663,5693.9233
12664,2763.7766
12665,5442.358
12666,4675.3794
12667,10445.299
12668,307.12234
12669,1907.6345
12670,4217.173
12671,3899.6702
12672,1148.5345
12673,2689.0195
12674,14679.294
12675,2237.2437
12676,9647.901
12677,512.5185
12678,1571.5498
12679,1836.2803
12680,4604.5684
12681,430.5203
12682,479.04156
12683,3842.2278
12684,1771.3121
12685,2475.171
12686,759.6052
12687,2305.6746
12688,2427.6536
12689,600.5861
12690,1537.433
12691,11995.642
12692,679.265
12693,1845.1515
12694,2119.7637
12695,6390.3906
12696,2723.6235
12697,1694.6075
12698,619.97205
12699,4592.7334
12700,551.2999
12701,8269.995
12702,1026.0146
12703,6572.014
12704,658.47925
12705,3391.523
12706,486.39505
12707,3392.594
12708,2821.9631
12709,4762.6113
12710,1067.3735
12711,4207.477
12712,1286.3977
12713,10362.453
12714,675.44574
12715,1013.72614
12716,2071.3064
12717,3590.4907
12718,1497.0024
12719,6329.011
12720,1181.1046
12721,816.5637
12722,14826.195
12723,950.0495
12724,2753.735
12725,5277.0757
12726,4058.659
12727,864.48254
12728,2318.8147
12729,2304.0542
12730,717.8696
12731,4385.1978
12732,3778.29
12733,9257.502
12734,11497.825
12735,9219.395
12736,8968.815
12737,13184.26
12738,1398.9891
12739,941.0537
12740,7023.7646
12741,558.4573
12742,1454.2587
12743,531.381
12744,4178.794
12745,694.7529
12746,1758.1772
12747,10173.018
12748,1279.4523
12749,2659.7957
12750,853.1266
12751,7176.47
12752,2415.1191
12753,11638.093
12754,3966.1543
12755,3919.1555
12756,4950.318
12757,15625.729
12758,11323.035
12759,883.51373
12760,895.24567
12761,1579.522
12762,3116.5627
12763,1014.9386
12764,5782.2188
12765,17689.715
12766,3806.6245
12767,930.6007
12768,7446.072
12769,761.7476
12770,1039.0842
12771,740.46924
12772,1596.6847
12773,5948.5596
12774,1672.0051
12775,8058.786
12776,3956.434
12777,876.3488
12778,873.88226
12779,1043.8496
12780,799.5628
12781,1035.2716
12782,17171.521
12783,4096.2075
12784,1331.6407
12785,1605.6284
12786,799.2691
12787,14708.377
12788,17585.822
12789,1070.6584
12790,4304.4062
12791,5520.4785
12792,4609.0757
12793,596.8195
12794,862.1896
12795,1648.8835
12796,4434.921
12797,1004.39264
12798,1712.4465
12799,9987.381
12800,4297.2295
12801,6102.116
12802,2218.2869
12803,1243.734
12804,4855.118
12805,643.8316
12806,5974.923
12807,3584.046
12808,469.05515
12809,502.7803
12810,742.0302
12811,1292.3008
12812,1826.8658
12813,2083.6191
12814,4908.981
12815,2048.2961
12816,2285.7573
12817,7107.1953
12818,2500.276
12819,18687.691
12820,2283.555
12821,12096.576
12822,6055.4126
12823,3866.872
12824,3856.7996
12825,2772.5852
12826,831.13324
12827,2117.651
12828,4598.3794
12829,550.4297
12830,692.5866
12831,1003.73065
12832,849.3295
12833,3254.8193
12834,1994.8549
12835,3260.0938
12836,2967.388
12837,3075.6914
12838,1717.049
12839,401.42154
12840,2476.289
12841,885.8055
12842,13931.393
12843,752.4795
12844,714.8807
12845,789.81476
12846,475.75717
12847,2605.2437
12848,1679.2715
12849,891.7364
12850,500.2479
12851,17763.9
12852,2658.4521
12853,2443.8625
12854,3473.0767
12855,581.0098
12856,3631.4167
12857,1332.5951
12858,2779.4817
12859,588.74445
12860,5068.086
12861,5061.8086
12862,865.88385
12863,835.55707
12864,1280.6393
12865,3437.695
12866,1548.7954
12867,944.8072
12868,6957.748
12869,6573.019
12870,1753.6099
12871,4725.215
12872,981.6909
12873,659.01953
12874,8713.958
12875,6146.741
12876,3464.8967
12877,8099.7773
12878,718.96173
12879,3012.9128
12880,4581.997
12881,5470.916
12882,661.4725
12883,5387.6733
12884,4139.63
12885,2519.1875
12886,3560.0017
12887,16564.145
12888,1791.5435
12889,8643.425
12890,5287.6836
12891,5952.813
12892,682.0428
12893,3446.1858
12894,7312.6953
12895,780.5038
12896,841.2837
12897,2580.2424
12898,2258.9558
12899,8408.187
12900,6683.1084
12901,5407.722
12902,2258.408
12903,6556.907
12904,4658.7495
12905,7359.9136
12906,717.3849
12907,720.7201
12908,406.81552
12909,2600.5999
12910,624.0404
12911,644.8993
12912,2478.359
12913,1762.6781
12914,5682.5327
12915,14298.028
12916,3282.9116
12917,3276.6287
12918,11081.747
12919,508.02826
12920,16616.436
12921,499.44055
12922,1509.784
12923,999.6028
12924,1830.5076
12925,4255.208
12926,4501.262
12927,802.6069
12928,815.219
12929,1923.494
12930,1714.2288
12931,927.5324
12932,818.353
12933,797.56683
12934,1719.7373
12935,4046.662
12936,911.0018
12937,8555.427
12938,1714.5359
12939,5111.4766
12940,4591.247
12941,4707.791
12942,4646.8384
12943,1409.6776
12944,804.33264
12945,539.3598
12946,2445.7834
12947,1821.4409
12948,5278.4683
12949,3946.2356
12950,626.9071
12951,2556.988
12952,6466.3438
12953,811.8735
12954,15259.002
12955,1248.405
12956,1703.3448
12957,908.9342
12958,1493.808
12959,1334.7336
12960,3794.6616
12961,701.21765
12962,3322.711
12963,838.11066
12964,8618.401
12965,2142.3247
12966,1864.5084
12967,5921.409
12968,671.1869
12969,4759.922
12970,11239.425
12971,1964.9926
12972,15900.201
12973,1048.4412
12974,11785.181
12975,1366.7053
12976,1747.6237
12977,767.21027
12978,3702.3906
12979,1168.0488
12980,778.1481
12981,2003.6598
12982,2911.2424
12983,14571.956
12984,984.5786
12985,6582.312
12986,8323.749
12987,5423.976
12988,608.09576
12989,3436.9272
12990,1133.962
12991,5748.158
12992,776.6935
12993,11947.995
12994,828.7041
12995,1220.095
12996,11835.379
12997,5650.4116
12998,2494.981
12999,380.37027
13000,2277.925
13001,969.5058
13002,733.1724
13003,5429.4087
13004,983.52985
13005,630.7728
13006,675.4554
13007,892.6091
13008,4409.3364
13009,4834.0913
13010,773.4378
13011,2957.6584
13012,5525.517
13013,1106.725
13014,1295.5173
13015,5406.951
13016,5007.9795
13017,4768.94
13018,773.97925
13019,2991.4592
13020,4532.5405
13021,1980.6656
13022,8544.031
13023,452.68466
13024,1244.3553
13025,5397.2715
13026,2343.0125
13027,1838.8033
13028,7208.8516
13029,1523.4902
13030,821.93994
13031,1715.089
13032,879.24646
13033,4546.501
13034,729.2812
13035,4556.4805
13036,3679.0017
13037,1611.4772
13038,1081.1439
13039,10569.794
13040,15546.744
13041,2969.4448
13042,606.85254
13043,1638.1521
13044,1196.855
13045,9561.642
13046,8661.96
13047,3461.438
13048,1707.2292
13049,2689.3525
13050,5666.772
13051,3402.1887
13052,6439.9663
13053,2292.5186
13054,1491.3445
13055,6179.26
13056,3742.172
13057,1472.953
13058,9839.524
13059,11013.569
13060,4324.311
13061,4237.972
13062,7478.491
13063,4137.721
13064,761.8561
13065,3175.9185
13066,1621.937
13067,11736.957
13068,777.44366
13069,8564.723
13070,13810.636
13071,459.54703
13072,4162.307
13073,6042.729
13074,7747.7964
13075,1798.7051
13076,16450.943
13077,935.28284
13078,583.09216
13079,5708.945
13080,1763.6478
13081,458.43796
13082,3791.8713
13083,567.1046
13084,832.077
13085,382.94928
13086,2202.4656
13087,11604.142
13088,5064.1177
13089,9041.484
13090,3837.726
13091,1035.8258
13092,3484.7664
13093,624.2124
13094,653.30963
13095,15659.645
13096,1653.6132
13097,1158.1771
13098,10293.471
13099,715.00397
13100,3868.8477
13101,725.1942
13102,4750.0405
13103,11848.934
13104,6085.4727
13105,13605.622
13106,3696.9504
13107,1730.2145
13108,4678.89
13109,6964.5625
13110,4939.895
13111,878.1834
13112,2344.6128
13113,6469.4644
13114,6221.6514
13115,290.9387
13116,5048.102
13117,5740.0347
13118,11757.69
13119,4236.9194
13120,5005.818
13121,1449.8861
13122,5032.4316
13123,6324.985
13124,4705.212
13125,4426.853
13126,984.48846
13127,2139.0972
13128,348.74313
13129,4571.7812
13130,15276.752
13131,10709.573
13132,1964.669
13133,7416.092
13134,1658.4448
13135,976.007
13136,15564.746
13137,668.6157
13138,3671.4238
13139,786.64996
13140,4144.4995
13141,2057.7903
13142,3662.6094
13143,4562.221
13144,3877.7407
13145,4453.3247
13146,781.05237
13147,880.3922
13148,1033.4227
13149,881.2614
13150,3067.1384
13151,850.7977
13152,1798.1948
13153,1333.5955
13154,564.23224
13155,4234.1533
13156,1375.4683
13157,13308.702
13158,2386.462
13159,810.8361
13160,1062.8394
13161,1014.54626
13162,2740.9363
13163,2046.6342
13164,7419.2686
13165,1951.11
13166,798.31586
13167,346.91708
13168,4755.413
13169,4119.3345
13170,10734.509
13171,5058.815
13172,1775.804
13173,748.4065
13174,2478.9685
13175,5353.1484
13176,1147.8268
13177,712.673
13178,8756.868
13179,7049.458
13180,10634.788
13181,1540.9286
13182,2030.0496
13183,853.94714
13184,15662.188
13185,16507.51
13186,924.56476
13187,858.0055
13188,11647.034
13189,530.0924
13190,5721.2383
13191,4336.315
13192,2646.8855
13193,6999.7773
13194,4390.837
13195,4179.9717
13196,2040.6503
13197,2605.3818
13198,1205.1237
13199,1831.1958
13200,2128.6262
13201,14368.728
13202,673.04333
13203,872.12714
13204,8898.2705
13205,651.33923
13206,974.8435
13207,1052.7694
13208,867.50903
13209,1704.5016
13210,10831.052
13211,4627.3105
13212,4141.6777
13213,1687.9523
13214,629.7162
13215,16521.508
13216,3352.8713
13217,1067.0679
13218,10008.197
13219,1312.5428
13220,3716.5046
13221,5042.5825
13222,2858.584
13223,1654.6252
13224,9988.597
13225,7780.4287
13226,11837.561
13227,4871.354
13228,3930.377
13229,12832.378
13230,8740.513
13231,6283.569
13232,573.6671
13233,4174.836
13234,2677.6958
13235,8305.503
13236,5588.2544
13237,2531.53
13238,12357.307
13239,2873.4207
13240,2579.7778
13241,1881.9921
13242,9124.811
13243,3089.7734
13244,5335.9473
13245,811.4737
13246,11996.296
13247,3861.2068
13248,792.02454
13249,1867.438
13250,676.1294
13251,1242.5111
13252,1532.6475
13253,3653.29
13254,404.99088
13255,3417.8481
13256,1024.1903
13257,6584.4204
13258,4174.075
13259,1284.5844
13260,586.79706
13261,2283.9563
13262,6619.529
13263,992.92096
13264,619.3365
13265,704.7595
13266,430.85858
13267,2440.157
13268,8597.563
13269,10755.546
13270,1280.6447
13271,679.4376
13272,2220.0774
13273,3022.121
13274,13245.739
13275,2868.969
13276,7430.2705
13277,6299.2734
13278,699.3234
13279,4967.3604
13280,10450.913
13281,657.2373
13282,2006.2595
13283,2514.8186
13284,10165.787
13285,1686.5212
13286,503.62137
13287,4489.404
13288,5564.4023
13289,886.3814
13290,3358.1343
13291,409.56418
13292,3165.4639
13293,751.25366
13294,3171.5437
13295,3818.6433
13296,4317.6665
13297,476.08142
13298,2869.7505
13299,2934.6384
13300,2521.9417
13301,4033.971
13302,11227.428
13303,3425.8054
13304,930.767
13305,683.3475
13306,505.49445
13307,4005.3635
13308,8548.789
13309,2190.8845
13310,1603.1838
13311,867.0597
13312,16034.767
13313,2364.5588
13314,857.35455
13315,5060.0674
13316,2274.197
13317,3339.4207
13318,3339.3247
13319,3776.3342
13320,6713.949
13321,874.5437
13322,469.003
13323,479.8668
13324,938.13135
13325,10504.703
13326,945.9929
13327,4635.003
13328,11285.538
13329,1775.142
13330,794.16956
13331,5898.2173
13332,7745.3164
13333,9086.414
13334,3880.374
13335,5334.6826
13336,4617.128
13337,1361.841
13338,877.50195
13339,1133.9742
13340,2604.8247
13341,15008.262
13342,2052.1743
13343,1313.6892
13344,6167.4277
13345,1773.9172
13346,14234.223
13347,1273.089
13348,8989.136
13349,521.02966
13350,9207.905
13351,4476.6685
13352,903.5746
13353,2492.6606
13354,1743.4739
13355,682.09125
13356,2625.4575
13357,1037.3424
13358,632.2021
13359,1329.3959
13360,1129.6871
13361,4399.3247
13362,2380.7478
13363,4548.6235
13364,1798.5665
13365,514.5234
13366,822.7381
13367,564.7399
13368,796.54974
13369,2898.1504
13370,682.5431
13371,1432.9601
13372,6548.7925
13373,4633.391
13374,820.9182
13375,2311.9922
13376,3231.9702
13377,1087.4283
13378,4450.682
13379,5317.5938
13380,4694.4326
13381,5813.0063
13382,972.4508
13383,3103.0564
13384,3999.8433
13385,7753.103
13386,1268.6431
13387,11392.06
13388,522.52295
13389,4437.1255
13390,4974.0825
13391,8313.632
13392,345.9776
13393,8178.6807
13394,515.0094
13395,2633.1282
13396,5623.76
13397,773.32874
13398,9501.306
13399,1113.8127
13400,738.2919
13401,4490.2583
13402,7908.2285
13403,1001.83765
13404,3452.603
13405,2322.2761
13406,965.6064
13407,2289.9475
13408,1382.437
13409,12048.986
13410,4419.16
13411,1233.8623
13412,4216.153
13413,850.563
13414,8650.414
13415,1703.2937
13416,7035.454
13417,705.2634
13418,4174.897
13419,893.1098
13420,7763.8945
13421,2505.6577
13422,1644.7048
13423,616.89606
13424,7619.356
13425,784.1719
13426,1657.8392
13427,1156.531
13428,2902.379
13429,1069.6155
13430,719.4477
13431,951.8893
13432,10684.914
